,t,H_x,dPsi,ATP_x,ADP_x,AMP_x,GTP_x,GDP_x,Pi_x,NADH_x,QH2_x,OAA_x,ACCOA_x,CIT_x,ICIT_x,AKG_x,SCOA_x,COASH_x,SUC_x,FUM_x,MAL_x,GLU_x,ASP_x,K_x,Mg_x,O2_x,CO2tot_x,Cred_i,ATP_i,ADP_i,AMP_i,Pi_i,H_i,Mg_i,K_i,ATP_c,ADP_c,Pi_c,H_c,Mg_c,K_c,PYR_x,PYR_i,PYR_c,CIT_i,CIT_c,AKG_i,AKG_c,SUC_i,SUC_c,MAL_i,MAL_c,ASP_i,ASP_c,GLU_i,GLU_c,FUM_i,FUM_c,ICIT_i,ICIT_c,GLC_c,G6P_c,PCr_c,AMP_c
10,6.91735660510588e-06,4.944568188922776e-08,159.76374617615045,0.0009803106503324369,0.0013946893506675633,0.000375,0.0021360599899996136,0.0028639700100003863,0.0059640477506668725,6.263262909712352e-05,0.0002815105680014944,1.5279041779411955e-10,0.0030085537402619743,0.0008608624907391644,1.6814151300128413e-05,0.0008336788909976352,6.537016002159914e-08,1.2416884169032603e-06,1.9153171999229273e-05,2.1772843500758316e-05,1.0500121804472668e-05,0.007813257270012062,9.33443025690249e-10,0.12376272100117872,0.0020447855833205983,6.69e-05,0.0214,0.0005878307730004959,0.002333137190075491,0.00037552876794795856,3.974605582935748e-05,0.0036331753699955505,6.3096e-08,0.001003,0.13,0.0023260709898992415,0.00038259496908684104,0.00363501214999997,6.3096e-08,0.0004,0.11,0.00017674636399875362,0.00015312314399785972,0.00015375,0.0005298584120240677,0.0005298584189889114,0.00048754535802831634,0.0004875453540063707,1.140898070015466e-05,1.1408980700000129e-05,6.140614379385032e-06,6.1406143700152936e-06,2.797151279730125e-07,2.79715129996803e-07,0.005537874140008444,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410112187,4.138123371234815e-05
11,6.996426570769705e-06,4.944568191538781e-08,159.7637461751112,0.000980310650336382,0.001394689350663618,0.000375,0.002136059989999613,0.0028639700100003868,0.005964047750663113,6.263262901768091e-05,0.00028151056800129043,1.4997117731431212e-10,0.003008553737524712,0.000860862493476121,1.6814151300112577e-05,0.0008336788910015328,6.537015972351399e-08,1.241691154463587e-06,1.915317199943582e-05,2.1772843500555425e-05,1.0500121883304328e-05,0.007813257270008605,9.334464973885751e-10,0.12376272100081956,0.002044785582459342,6.69e-05,0.0214,0.0005878307730005025,0.002333137190076034,0.0003755287679479568,3.974605582940434e-05,0.0036331753699937177,6.3096e-08,0.001003,0.13,0.0023260709898990694,0.000382594969086861,0.0036350121499999694,6.3096e-08,0.0004,0.11,0.000176746363999076,0.0001531231439978301,0.00015375,0.0005298584120243321,0.000529858418988785,0.0004875453580286577,0.0004875453540064437,1.1408980700156381e-05,1.1408980700000132e-05,6.140614379353845e-06,6.140614370015463e-06,2.797151279723064e-07,2.797151299967663e-07,0.005537874140008313,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410112484,4.1381233712482956e-05
12,7.07549653643353e-06,4.944568193448738e-08,159.76374617442724,0.00098031065033898,0.0013946893506610201,0.000375,0.0021360599899996114,0.0028639700100003885,0.0059640477506606535,6.263262895966269e-05,0.00028151056800114206,1.4791225343248266e-10,0.003008553735525658,0.000860862495474952,1.6814151300101213e-05,0.0008336788910044155,6.537015950583078e-08,1.2416931537354952e-06,1.9153171999586677e-05,2.1772843500407245e-05,1.0500121940876021e-05,0.007813257270006077,9.334490328259996e-10,0.12376272100055725,0.002044785581830397,6.69e-05,0.0214,0.0005878307730005082,0.002333137190076575,0.0003755287679479579,3.974605582944965e-05,0.003633175369992337,6.3096e-08,0.001003,0.13,0.0023260709898989007,0.00038259496908687806,0.003635012149999969,6.3096e-08,0.0004,0.11,0.00017674636399931133,0.0001531231439978019,0.00015375,0.0005298584120245963,0.0005298584189886586,0.0004875453580289926,0.00048754535400651674,1.14089807001581e-05,1.1408980700000136e-05,6.140614379328988e-06,6.140614370015632e-06,2.7971512797170526e-07,2.7971512999672954e-07,0.005537874140008237,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410112778,4.138123371261746e-05
13,7.1545665020973545e-06,4.944568194853073e-08,159.76374617399503,0.0009803106503406232,0.001394689350659377,0.000375,0.002136059989999609,0.002863970010000391,0.005964047750659114,6.263262891698772e-05,0.0002815105680010335,1.4639783598216704e-10,0.003008553734055277,0.0008608624969451687,1.681415130009305e-05,0.0008336788910065712,6.537015934572792e-08,1.2416946242766125e-06,1.9153171999697648e-05,2.1772843500298245e-05,1.0500121983222232e-05,0.007813257270004216,9.334508977538128e-10,0.12376272100036428,0.002044785581367822,6.69e-05,0.0214,0.0005878307730005132,0.0023331371900771145,0.0003755287679479617,3.974605582949346e-05,0.0036331753699912796,6.3096e-08,0.001003,0.13,0.002326070989898735,0.0003825949690868924,0.0036350121499999686,6.3096e-08,0.0004,0.11,0.00017674636399948434,0.0001531231439977748,0.00015375,0.0005298584120248603,0.0005298584189885322,0.0004875453580293228,0.00048754535400658976,1.140898070015982e-05,1.140898070000014e-05,6.1406143793086655e-06,6.140614370015801e-06,2.797151279711794e-07,2.7971512999669274e-07,0.005537874140008201,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410113069,4.138123371275165e-05
14,7.301582669986325e-06,4.944568196553026e-08,159.76374617363754,0.0009803106503419863,0.0013946893506580139,0.000375,0.002136059989999603,0.0028639700100003967,0.005964047750657879,6.263262886529233e-05,0.0002815105680009033,1.4456333720762305e-10,0.0030085537322741217,0.0008608624987261247,1.6814151300083646e-05,0.0008336788910092696,6.537015915181441e-08,1.241696405625468e-06,1.91531719998321e-05,2.177284350016619e-05,1.0500122034518637e-05,0.007813257270001955,9.334531568866362e-10,0.1237627210001305,0.002044785580807568,6.69e-05,0.0214,0.0005878307730005211,0.002333137190078113,0.0003755287679479759,3.974605582957118e-05,0.0036331753699898966,6.3096e-08,0.001003,0.13,0.002326070989898434,0.0003825949690869124,0.0036350121499999673,6.3096e-08,0.0004,0.11,0.00017674636399969365,0.0001531231439977263,0.00015375,0.0005298584120253505,0.0005298584189882971,0.0004875453580299283,0.00048754535400672555,1.1408980700163013e-05,1.1408980700000144e-05,6.140614379279057e-06,6.140614370016114e-06,2.797151279703375e-07,2.7971512999662434e-07,0.005537874140008209,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.0046095754101136005,4.1381233713000344e-05
15,7.448598837875296e-06,4.94456819747559e-08,159.7637461736506,0.0009803106503419444,0.0013946893506580557,0.000375,0.0021360599899995962,0.0028639700100004037,0.005964047750657995,6.263262883719082e-05,0.00028151056800083436,1.4356614472543644e-10,0.0030085537313059257,0.0008608624996942124,1.6814151300079164e-05,0.0008336788910108503,6.5370159046444e-08,1.2416973739267654e-06,1.915317199990522e-05,2.1772843500094385e-05,1.0500122062402306e-05,0.007813257270000718,9.334543849552013e-10,0.12376272100000336,0.0020447855805031385,6.69e-05,0.0214,0.000587830773000528,0.0023331371900791056,0.00037552876794799895,3.9746055829644295e-05,0.0036331753699890114,6.3096e-08,0.001003,0.13,0.002326070989898142,0.0003825949690869244,0.003635012149999966,6.3096e-08,0.0004,0.11,0.0001767463639998071,0.00015312314399767947,0.00015375,0.0005298584120258399,0.000529858418988062,0.0004875453580305262,0.00048754535400686135,1.1408980700166203e-05,1.140898070000015e-05,6.140614379256435e-06,6.140614370016426e-06,2.7971512796961166e-07,2.7971512999655595e-07,0.005537874140008278,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410114123,4.1381233713247976e-05
16,7.595615005764267e-06,4.94456819799514e-08,159.76374617384212,0.0009803106503412254,0.0013946893506587748,0.000375,0.0021360599899995884,0.0028639700100004115,0.005964047750658761,6.263262882132394e-05,0.000281510568000797,1.430031363807142e-10,0.0030085537307592888,0.0008608625002407882,1.6814151300077232e-05,0.0008336788910118515,6.537015898698743e-08,1.2416979206232595e-06,1.9153171999946534e-05,2.1772843500053822e-05,1.050012207814533e-05,0.007813257270000012,9.33455078366957e-10,0.12376272099993156,0.002044785580331359,6.69e-05,0.0214,0.0005878307730005343,0.0023331371900800926,0.0003755287679480303,3.974605582971314e-05,0.003633175369988384,6.3096e-08,0.001003,0.13,0.002326070989897858,0.0003825949690869295,0.0036350121499999642,6.3096e-08,0.0004,0.11,0.00017674636399987083,0.00015312314399763352,0.00015375,0.0005298584120263284,0.0005298584189878271,0.00048754535803112,0.00048754535400699715,1.140898070016939e-05,1.1408980700000154e-05,6.140614379237445e-06,6.140614370016738e-06,2.7971512796894626e-07,2.797151299964875e-07,0.005537874140008379,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410114635,4.138123371349454e-05
17,7.741745232145612e-06,4.944568198297447e-08,159.7637461741152,0.0009803106503401971,0.001394689350659803,0.000375,0.0021360599899995806,0.0028639700100004193,0.005964047750659821,6.263262881205549e-05,0.0002815105680007767,1.426742917044046e-10,0.0030085537304400064,0.0008608625005600348,1.681415130007667e-05,0.0008336788910125385,6.537015895229251e-08,1.241698239940357e-06,1.9153171999970698e-05,2.177284350003011e-05,1.0500122087340676e-05,0.007813257269999593,9.334554834275953e-10,0.12376272099988961,0.0020447855802311118,6.69e-05,0.0214,0.0005878307730005402,0.0023331371900810684,0.00037552876794806915,3.9746055829777645e-05,0.003633175369987898,6.3096e-08,0.001003,0.13,0.002326070989897583,0.00038259496908692837,0.0036350121499999625,6.3096e-08,0.0004,0.11,0.00017674636399990775,0.00015312314399758834,0.00015375,0.0005298584120268132,0.0005298584189875936,0.0004875453580317078,0.0004875453540071322,1.1408980700172553e-05,1.140898070000016e-05,6.140614379220511e-06,6.140614370017047e-06,2.7971512796831734e-07,2.7971512999641947e-07,0.005537874140008496,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410115137,4.138123371373856e-05
18,7.887875458526959e-06,4.9445681984734385e-08,159.7637461744273,0.000980310650339021,0.0013946893506609792,0.000375,0.0021360599899995724,0.0028639700100004275,0.00596404775066102,6.263262880662556e-05,0.0002815105680007663,1.424816666795646e-10,0.0030085537302529824,0.0008608625007470376,1.681415130007691e-05,0.0008336788910130438,6.537015893200238e-08,1.241698426984406e-06,1.9153171999984884e-05,2.1772843500016197e-05,1.0500122092727051e-05,0.007813257269999341,9.334557207466465e-10,0.12376272099986502,0.002044785580172473,6.69e-05,0.0214,0.0005878307730005459,0.0023331371900820394,0.0003755287679481151,3.974605582983851e-05,0.0036331753699874935,6.3096e-08,0.001003,0.13,0.0023260709898973147,0.0003825949690869217,0.0036350121499999608,6.3096e-08,0.0004,0.11,0.00017674636399992908,0.00015312314399754348,0.00015375,0.0005298584120272972,0.00052985841898736,0.00048754535803229395,0.0004875453540072672,1.1408980700175712e-05,1.1408980700000165e-05,6.140614379204732e-06,6.140614370017355e-06,2.7971512796770774e-07,2.797151299963514e-07,0.005537874140008623,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.00460957541011563,4.138123371398152e-05
19,8.034005684908305e-06,4.944568198573537e-08,159.76374617475392,0.0009803106503377898,0.0013946893506622104,0.000375,0.002136059989999564,0.0028639700100004358,0.005964047750662269,6.263262880350397e-05,0.0002815105680007617,1.4237095722797067e-10,0.0030085537301454924,0.0008608625008545156,1.6814151300077632e-05,0.0008336788910134396,6.537015892037453e-08,1.241698534486168e-06,1.915317199999307e-05,2.177284350000818e-05,1.0500122095822908e-05,0.00781325726999919,9.334558571944387e-10,0.12376272099985089,0.0020447855801388505,6.69e-05,0.0214,0.0005878307730005514,0.0023331371900830056,0.0003755287679481677,3.9746055829896e-05,0.0036331753699871384,6.3096e-08,0.001003,0.13,0.0023260709898970523,0.0003825949690869101,0.003635012149999959,6.3096e-08,0.0004,0.11,0.00017674636399994103,0.0001531231439974988,0.00015375,0.0005298584120277803,0.0005298584189871265,0.0004875453580328789,0.00048754535400740226,1.1408980700178868e-05,1.1408980700000171e-05,6.1406143791896565e-06,6.1406143700176636e-06,2.7971512796711006e-07,2.797151299962833e-07,0.0055378741400087545,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410116117,4.138123371422342e-05
20,8.174057992941412e-06,4.944568198628163e-08,159.76374617506647,0.0009803106503366115,0.0013946893506633887,0.000375,0.0021360599899995563,0.0028639700100004436,0.005964047750663462,6.263262880177059e-05,0.0002815105680007606,1.4230950698099974e-10,0.003008553730085829,0.0008608625009141722,1.6814151300078584e-05,0.0008336788910137594,6.53701589139523e-08,1.2416985941558874e-06,1.9153171999997643e-05,2.177284350000371e-05,1.0500122097541371e-05,0.007813257269999098,9.334559329792151e-10,0.12376272099984306,0.002044785580120259,6.69e-05,0.0214,0.0005878307730005566,0.0023331371900839276,0.0003755287679482239,3.9746055829948156e-05,0.003633175369986825,6.3096e-08,0.001003,0.13,0.002326070989896806,0.00038259496908689487,0.0036350121499999573,6.3096e-08,0.0004,0.11,0.00017674636399994738,0.00015312314399745612,0.00015375,0.0005298584120282426,0.0005298584189869027,0.00048754535803343865,0.0004875453540075317,1.140898070018189e-05,1.1408980700000176e-05,6.1406143791756e-06,6.140614370017958e-06,2.797151279665439e-07,2.7971512999621803e-07,0.005537874140008885,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410116577,4.1381233714454266e-05
21,8.31411030097452e-06,4.944568198659694e-08,159.76374617537084,0.0009803106503354642,0.001394689350664536,0.000375,0.0021360599899995485,0.0028639700100004514,0.005964047750664623,6.263262880074253e-05,0.0002815105680007612,1.4227308553937538e-10,0.003008553730050467,0.0008608625009495304,1.6814151300079685e-05,0.0008336788910140459,6.537015891017671e-08,1.2416986295219446e-06,1.9153172000000384e-05,2.1772843500001045e-05,1.050012209855998e-05,0.00781325726999904,9.334559779433859e-10,0.12376272099983845,0.0020447855801093047,6.69e-05,0.0214,0.0005878307730005617,0.0023331371900848458,0.00037552876794828534,3.974605582999763e-05,0.003633175369986527,6.3096e-08,0.001003,0.13,0.0023260709898965644,0.0003825949690868761,0.0036350121499999556,6.3096e-08,0.0004,0.11,0.00017674636399995085,0.00015312314399741354,0.00015375,0.0005298584120287041,0.0005298584189866789,0.0004875453580339978,0.00048754535400766117,1.140898070018491e-05,1.1408980700000182e-05,6.140614379161772e-06,6.140614370018252e-06,2.797151279659818e-07,2.7971512999615276e-07,0.005537874140009016,0.005537874140000006,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004609575410117032,4.1381233714684144e-05
